source_file/page,source_line,link_text_or_identifier,target_url/path,link_type,status,issue_description,recommended_fix
games/quantum_tictactoe.html,191,← Back,../index.html#games,internal,valid,,
games/referendum-game/index.html,20,link,manifest.json,asset,valid,,
games/referendum-game/index.html,25,link,https://fonts.googleapis.com/css2?family=Rajdhani:wght@500;700&family=Inter:wght@400;500&display=swap,external,valid,,
games/referendum-game/index.html,28,link,style.css,asset,valid,,
games/referendum-game/index.html,302,script,https://unpkg.com/peerjs@1.5.4/dist/peerjs.min.js,external,valid,,
games/referendum-game/index.html,303,script,https://cdnjs.cloudflare.com/ajax/libs/qrcodejs/1.0.0/qrcode.min.js,external,valid,,
games/referendum-game/index.html,304,script,https://cdn.jsdelivr.net/npm/canvas-confetti@1.9.3/dist/confetti.browser.min.js,external,valid,,
games/referendum-game/index.html,305,script,https://unpkg.com/lucide@latest/dist/umd/lucide.min.js,external,valid,,
games/referendum-game/index.html,308,script,room.js,asset,valid,,
games/referendum-game/index.html,309,script,minigame.js,asset,valid,,
games/referendum-game/index.html,310,script,app.js,asset,valid,,
games/rpg_game_dist_index.html,5,link,../rpg_game/dist/vite.svg,asset,valid,,
games/rpg_game_dist_index.html,14,script,../rpg_game/dist/assets/index-C_KKmuFY.js,asset,valid,,
games/rpg_game_dist_index.html,15,link,../rpg_game/dist/assets/index-BeQ9uoc0.css,asset,valid,,
games/scopa.html,7,script,https://unpkg.com/peerjs@1.5.2/dist/peerjs.min.js,external,valid,,
games/scopa.html,263,Exit,../index.html#projects,internal,valid,,
games/shogi.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&family=Noto+Sans+JP:wght@400;700&display=swap,external,valid,,
games/shogi.html,241,script,top_buttons.js,asset,valid,,
games/slot.html,11,link,../assets/favicon.svg,asset,valid,,
games/slot.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/slot.html,13,link,../assets/css/main.css,asset,valid,,
games/slot.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/slot.html,369,← Back to Games,../index.html#games,internal,valid,,
games/snake.html,11,link,../assets/favicon.svg,asset,valid,,
games/snake.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/snake.html,13,link,../assets/css/main.css,asset,valid,,
games/snake.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/snake.html,293,script,top_buttons.js,asset,valid,,
games/snake.html,298,← Back to Games,../index.html#games,internal,valid,,
games/space_invaders.html,7,link,../assets/css/main.css,asset,valid,,
games/space_invaders.html,8,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css,external,valid,,
games/space_invaders.html,173,script,top_buttons.js,asset,valid,,
games/taboo.html,11,link,../assets/favicon.svg,asset,valid,,
games/taboo.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/taboo.html,13,link,../assets/css/main.css,asset,valid,,
games/taboo.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/tamagotchi.html,8,link,../assets/favicon.svg,asset,valid,,
games/tamagotchi.html,9,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/tamagotchi.html,10,link,../assets/css/main.css,asset,valid,,
games/tamagotchi.html,11,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/tamagotchi.html,13,script,https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js,external,valid,,
games/tamagotchi.html,71,Diagnostica WebGL,webgl_diagnostics.html,internal,valid,,
games/tetris.html,7,link,../assets/css/main.css,asset,valid,,
games/tetris.html,8,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css,external,valid,,
games/tetris.html,209,script,top_buttons.js,asset,valid,,
games/tokyo.html,10,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/tokyo.html,172,← Back,../index.html#games,internal,valid,,
games/tower_defense.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/tower_defense.html,210,script,top_buttons.js,asset,valid,,
games/warship.html,10,script,https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js,external,valid,,
games/webgl_diagnostics.html,7,link,../assets/favicon.svg,asset,valid,,
games/webgl_diagnostics.html,8,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/webgl_diagnostics.html,25,script,https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js,external,valid,,
games/webgl_diagnostics.html,36,← Torna al Tamagotchi,/games/tamagotchi.html,internal,valid,,
games/wikipedia_game.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/wikipedia_game.html,222,script,top_buttons.js,asset,valid,,
games/yatzee.html,360,←,../index.html,internal,valid,,
games/yatzee_solo.html,375,←,../index.html,internal,valid,,
index.html,43,link,./assets/favicon.svg,asset,valid,,
index.html,44,link,./assets/favicon.ico,asset,valid,,
index.html,45,link,./assets/apple-touch-icon.png,asset,valid,,
index.html,46,link,./manifest.json,asset,valid,,
index.html,57,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
index.html,59,link,./assets/css/main.css,asset,valid,,
index.html,60,link,./assets/css/cookies.css,asset,valid,,
index.html,61,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
index.html,63,link,./assets/cv_gandolfi.jpeg,asset,valid,,
index.html,128,script,https://cdn.emailjs.com/sdk/3.2.0/email.min.js,external,valid,,
index.html,178,👤 About Me,#about,anchor,valid,,
index.html,182,⚡ Skills,#skills,anchor,valid,,
index.html,186,🗣️ Languages,#languages,anchor,valid,,
index.html,190,💼 Experience,#experience,anchor,valid,,
index.html,194,🏆 Achievements,#achievements,anchor,valid,,
index.html,198,🚀 Projects,#projects,anchor,valid,,
index.html,202,✨ Highlights,#highlights,anchor,valid,,
index.html,206,💡 Interests,#interests,anchor,valid,,
index.html,210,📚 Books,#books,anchor,valid,,
index.html,214,✨ Daily Quote,#daily-quote,anchor,valid,,
index.html,218,📝 Blog,pages/main/blog.html,internal,valid,,
index.html,222,🛒 Shop,pages/main/shop.html,internal,valid,,
index.html,226,📸 Photo Book,#photobook,anchor,valid,,
index.html,230,📖 Poems,#poems-cards,anchor,valid,,
index.html,234,😂 Memes,#memes,anchor,valid,,
index.html,238,🎮 Games,#games,anchor,valid,,
index.html,242,💬 Testimonials,#testimonials,anchor,valid,,
index.html,246,✉️ Contact,#contact,anchor,valid,,
index.html,250,📄 Download CV,#cv,anchor,valid,,
index.html,263,img #profileImg .profile-img,./assets/cv_gandolfi.jpeg,asset,valid,,
index.html,269,📄 Download CV,./assets/CV_Gandolfi_Luca.pdf,asset,valid,,
index.html,287,"Read
                            my life in comics",pages/main/life_comic.html,internal,valid,,
index.html,298,Passions,pages/main/the.html,internal,valid,,
index.html,568,📜 Read poems,pages/content/poem.html,internal,valid,,
index.html,571,📜 Poem Because I could not stop for Death Emily Dickinson — 1890,pages/content/poem.html,internal,valid,,
index.html,584,📝 Poem The Second Coming W. B. Yeats — 1919,pages/content/poem.html,internal,valid,,
index.html,597,🎭 Excerpt Tomorrow (Macbeth) William Shakespeare — 1606,pages/content/poem.html,internal,valid,,
index.html,610,🌑 Poem Do not go gentle into that good night Dylan Thomas — 1951,pages/content/poem.html,internal,valid,,
index.html,627,🐙 GitHub,https://github.com/LucaGandolfi77,external,valid,,
index.html,635,👻 Snapchat,https://snapchat.com/t/JJ731Jlt,external,valid,,
index.html,639,📸 Instagram,https://www.instagram.com/gandolfi_luca?igsh=eGV1ZnY3aXhoMjgz&utm_source=qr,external,valid,,
index.html,654,🌍 API / Map World Weather Map Interactive world map with real-time weather data for any location.,projects/world_weather.html,internal,valid,,
index.html,672,🌐 Mesh / P2P Payamazadi — Mesh P2P Rete mesh peer-to-peer via Bluetooth e WebRTC — demo di connessione tra pagine con ID univoci.,projects/payamazadi.html,internal,valid,,
index.html,690,🤖 Local AI Tiny Local AI Small text-generation demo (runs locally). Follow README to install a tiny model on your machine.,projects/tiny_ai.html,internal,valid,,
index.html,708,"🎙️ AI Tool Audio Transcriber Transcribe audio/video files to text
                                    using in-browser AI.",projects/audio_transcriber.html,internal,valid,,
index.html,727,"📻 Audio / Streaming Radio Player Listen to curated internet radio stations directly in your browser. Search, play and visualize streams.",projects/radio.html,internal,valid,,
index.html,745,🐍 Tool / CLI Python Wrapper CLI interface to run Python code and install lightweight packages in the browser.,pages/main/python.html,internal,valid,,
index.html,763,🧾 Tool / Scraper Universal Shop Scraper Client-side heuristic e-commerce scraper — export product lists to CSV.,projects/scraping.html,internal,valid,,
index.html,781,⏱️ Calculator Seconds Distance Calculate the exact time difference in seconds between two dates.,projects/seconds_distance.html,internal,valid,,
index.html,799,📺 Video / Streams Streaming Browse and play free video content and public TV archives from the Internet Archive and other public sources.,projects/streaming.html,internal,valid,,
index.html,817,"📊 Visual / Data Sankey Generator Generatore interattivo di diagrammi Sankey. Inserisci valori, genera e scarica in JPEG o SVG.",projects/sankey.html,internal,valid,,
index.html,832,🔐 Crypto RSA Keygen Generate RSA public/private keys in-browser using BigInt. Demo encrypt/decrypt and coprime selection.,projects/RSA.html,internal,valid,,
index.html,850,"🎙️ AI Tool 📻 P2P Walkie Talkie Secure, peer-to-peer voice chat using WebRTC.
                                    Push-to-talk functionality with retro interface.",projects/walkietalkie.html,internal,valid,,
index.html,869,"👤 AI / AR FaceMesh Camera Real-time face tracking and mesh
                                    visualization.",projects/facemesh_camera.html,internal,valid,,
index.html,888,📷 Camera / Tools Camera — JPEG Compression Preview Capture a photo and compare JPEG compressions with file sizes; download variants.,projects/camera_compression.html,internal,valid,,
index.html,906,🎭 AI Tool Face Compare AI Compare your face with a reference image and visualize differences.,projects/face_compare.html,internal,valid,,
index.html,924,🎨 AI / Style Armochromy AI Discover your seasonal color palette based on your features.,projects/armochromy.html,internal,valid,,
index.html,942,"🍎 Game / AI Fruit Eater Catch falling fruits with your mouth
                                    using AI!",projects/mesh_camera2.html,internal,valid,,
index.html,961,"🔤 Utility Morse Converter Convert text to
                                    Morse code.",projects/morse.html,internal,valid,,
index.html,980,"🎵 Audio / Tool Longest MIDI Carica un file .mid/.midi, calcola la durata in secondi e logga tutte le note.",projects/longest_midi.html,internal,valid,,
index.html,998,"🗣️ Accessibility Universal Reader Text-to-speech tool
                                    for EPUBs.",projects/reader.html,internal,valid,,
index.html,1017,⏱️ Tool IQOS Timer Track IQOS sessions.,projects/iqos_timer.html,internal,valid,,
index.html,1036,"🗺️ Tool GPS Distance Calculate distance
                                    between points.",projects/gps.html,internal,valid,,
index.html,1055,"🎨 Tool Pixel Draw Draw on a resizable pixel canvas (16x16, 32x32 or custom). Pinch to zoom and use two fingers to pan on touch devices.",projects/draw.html,internal,valid,,
index.html,1073,🛍️ AI Demo Fashion Detector Upload a photo to classify clothing/shoes using a Hugging Face zero-shot CLIP model (requires your HF token).,projects/fashion_detect.html,internal,valid,,
index.html,1091,"💪 Health Bodyweight Timer Workout companion
                                    timer.",projects/workout.html,internal,valid,,
index.html,1110,"📐 Math Sierpinski Explorer Visualize fractal
                                    triangles.",projects/sierpinski.html,internal,valid,,
index.html,1129,"👥 Data People Simulator US population
                                    statistics map.",projects/people_simulator.html,internal,valid,,
index.html,1148,"📷 AR AR Tracker Real-time camera
                                    filters.",projects/tracker.html,internal,valid,,
index.html,1167,"🎮 AR Kinect Game Interactive body
                                    tracking game.",projects/kinect.html,internal,valid,,
index.html,1186,"✋ AI Hand Tracker Simplified hand
                                    tracking tool.",projects/kinect_2.html,internal,valid,,
index.html,1205,"🎨 Creative Air Canvas Draw in the air
                                    using your finger.",projects/air_canvas.html,internal,valid,,
index.html,1224,"✊ Game Rock Paper Scissors Challenge the AI
                                    with gestures.",projects/rock_paper_scissors.html,internal,valid,,
index.html,1243,"🎭 Fun Virtual Puppeteer Turn your hand into
                                    a puppet.",projects/virtual_puppeteer.html,internal,valid,,
index.html,1262,"🥁 Music Virtual Drums Play drums in the
                                    air.",projects/virtual_drums.html,internal,valid,,
index.html,1281,"📱 Utility QR Code Reader Scan QR codes
                                    instantly.",projects/qrcode.html,internal,valid,,
index.html,1300,🔳 Utility QR Code Generator Create and download QR codes.,projects/create_qrcode.html,internal,valid,,
index.html,1318,"🐦 Sim 3D Bird Flocking 3D bird flocking
                                    simulation.",projects/birds.html,internal,valid,,
index.html,1337,"🧶 Sim Crochet Simulator Interactive crochet
                                    learning tool.",projects/croquet.html,internal,valid,,
index.html,1356,🎵 Tool Lyrics Search Find song by lyrics text.,projects/lyrics_finder.html,internal,valid,,
index.html,1374,🏀 Sim NBA Simulator 2K26 Live match text simulation with real stats.,projects/nba_simulator.html,internal,valid,,
index.html,1392,🏇 Sim Royal Derby Sim Horse racing simulator with live track view.,projects/horse_simulator.html,internal,valid,,
index.html,1410,⚽ Sim Serie A Simulator Live text commentary match engine.,projects/seriea_simulator.html,internal,valid,,
index.html,1428,🎰 Game Slot Builder Game Build your deck and spin to win.,games/slot_collect.html,internal,valid,,
index.html,1446,📷 AI Text Recognition Extract text from images using AI.,projects/text_recognition.html,internal,valid,,
index.html,1464,🎨 AI AI Colorizer Colorize B&W photos using Deep Learning.,projects/coloring.html,internal,valid,,
index.html,1482,💅 AR Nail Art AR Design nails and try them on in real-time.,projects/nails.html,internal,valid,,
index.html,1500,"🎮 Emu GBA Emulator Web-based Game Boy
                                    Advance emulator.",projects/gba-emulator.html,internal,valid,,
index.html,1519,❓ Quiz Quizzes Short interactive quizzes — test your knowledge.,projects/quiz.html,internal,valid,,
index.html,1534,🌼 Daisy Field Daisy Field A beautiful field of daisies — enjoy the view.,projects/daisy-field/index.html,internal,valid,,
index.html,1549,"📖 AI Tool Book Writer AI-powered novel generator — create full books chapter by chapter with Ollama, OpenAI or Google AI.",book-writer/index.html,internal,valid,,
index.html,1572,"Technology Projects, articles and
                            experiments about software and hardware.",pages/main/technology.html,internal,valid,,
index.html,1580,The Make some tea with me.,pages/main/the.html,internal,valid,,
index.html,1587,"Piano Practice notes, pieces and
                            recordings.",pages/main/piano.html,internal,valid,,
index.html,1595,"Music Compositions, playlists and
                            inspirations.",pages/content/music.html,internal,valid,,
index.html,1603,"Movies Favorites, short reviews and
                            influences.",pages/content/movies.html,internal,valid,,
index.html,1611,"TV Shows Favorites, short reviews and
                            influences.",pages/content/tvshows.html,internal,valid,,
index.html,1619,Recipes A collection of my favorite recipes and cooking experiments.,pages/main/recipe.html,internal,valid,,
index.html,1636,"📚 Open
                            books",pages/main/books.html,internal,valid,,
index.html,1647,Loading quote... — ...,pages/main/quotes.html,internal,valid,,
index.html,1655,✨ View all quotes,pages/main/quotes.html,internal,valid,,
index.html,1669,"📸 Open
                            Photo book",pages/content/photobook.html,internal,valid,,
index.html,1688,📜 Read poems,pages/content/poem.html,internal,valid,,
index.html,1709,Read full poems,pages/content/poem.html,internal,valid,,
index.html,1723,⏱️ View Full Timeline,pages/main/timeline.html,internal,valid,,
index.html,1747,"😂 Open
                            Memes",pages/content/memes.html,internal,valid,,
index.html,1767,🧮 PvP Speed Math Duel Challenge a friend to a fast-paced math battle! Educational,games/math_duel.html,internal,valid,,
index.html,1784,"🎴 Collectible Card Collector Collect, upgrade and battle with rare cards! Card Game",games/cards.html,internal,valid,,
index.html,1801,🎴 Card Game UNO Online Host a room and play classic UNO with friends in real time. Multiplayer,games/UNO.html,internal,valid,,
index.html,1819,🥂 Party / Casual Drinking Game Simple party game — play with friends and assign drinks for fun rules. Multiplayer,games/drinking_game.html,internal,valid,,
index.html,1836,"🃏 Multiplayer Briscola Bluetooth Play Briscola with a
                                friend nearby. Card Game",games/briscola.html,internal,valid,,
index.html,1854,"🧹 Multiplayer Scopa P2P Classic Italian card
                                game Scopa. Card Game",games/scopa.html,internal,valid,,
index.html,1872,"🕵️ Multiplayer Guess Who P2P Ask questions and find
                                the secret character. Board Game",games/guess_who.html,internal,valid,,
index.html,1890,将 Strategy Shogi Japanese Chess vs AI or PvP. Board Game,games/shogi.html,internal,valid,,
index.html,1907,"✈️ NEW Sky Ace Side-scrolling aerial
                                combat. Action",games/plane.html,internal,valid,,
index.html,1927,"✈️ Aviator Bet, watch the plane
                                fly, and cash out before it crashes! Simulation",games/aviator.html,internal,valid,,
index.html,1942,"🏃 NEW CDD Run Endless runner. Dodge
                                obstacles and collect coins!",games/CDD.html,internal,valid,,
index.html,1959,"⚔️ NEW Brawl Arena Top-down shooter.
                                Survive the arena!",games/brawl_stars.html,internal,valid,,
index.html,1976,"🏰 NEW Tower Defense Defend your base from
                                waves of enemies!",games/tower_defense.html,internal,valid,,
index.html,1993,"🎮 Connect Four Play against an AI
                                opponent with strategic depth. Medium difficulty",games/forza4.html,internal,valid,,
index.html,2011,"🐍 Snake Classic arcade game
                                with smooth controls. Easy
                            to learn",games/snake.html,internal,valid,,
index.html,2028,🗡️ RPG Zelda RPG A multiplayer RPG adventure. Level: 1,games/rpg_game_dist_index.html,internal,valid,,
index.html,2045,"🏏 Air Hockey Fast-paced table game
                                against AI. Quick reflexes",games/airhockey.html,internal,valid,,
index.html,2063,"🧠 Memory Match pairs and
                                exercise your brain. Relaxing",games/memory.html,internal,valid,,
index.html,2080,"🎰 Slot Machine Spin to win and test
                                your luck. Luck-based fun",games/slot.html,internal,valid,,
index.html,2098,"📐 Geometry
                                Dash Fast-paced geometry
                                platformer game. Challenging",games/geom_dash.html,internal,valid,,
index.html,2116,"👾 Space
                                Invaders Defend Earth from alien
                                invasion. Retro Arcade",games/space_invaders.html,internal,valid,,
index.html,2134,"🛸 Action Space Universe Guida un'astronave nello spazio, seleziona nemici con un tocco e spara usando il pulsante di fuoco. Touch / Click",games/space_universe.html,internal,valid,,
index.html,2148,"🧱 Tetris Classic block stacking
                                puzzle. Puzzle Logic",games/tetris.html,internal,valid,,
index.html,2165,"🃏 Poker Texas Hold'em against
                                AI. Raise, call or fold! Strategic",games/poker.html,internal,valid,,
index.html,2182,"♠️ Blackjack Beat the dealer to 21.
                                Hit or Stand! Casino Classic",games/blackjack.html,internal,valid,,
index.html,2200,"♟️ Chess Classic strategy game
                                against AI. High
                            difficulty",games/chess.html,internal,valid,,
index.html,2217,"⚫ Checkers Classic board game.
                                Jump over opponent pieces. Medium
                            difficulty",games/dama.html,internal,valid,,
index.html,2234,"🎲 Backgammon Race your checkers to
                                the finish line. Medium difficulty",games/backgammon.html,internal,valid,,
index.html,2252,"🪿 Game of the
                                Goose Classic race game. Roll
                                the dice and avoid the traps! Pure
                            Luck",games/goose.html,internal,valid,,
index.html,2270,"🐦 Flappy
                                Bird Tap or Space to fly.
                                Avoid the pipes! Skill & Patience",games/flappy_bird.html,internal,valid,,
index.html,2288,"🌐 Wikipedia Game Test your knowledge
                                with random Wikipedia pages. General Knowledge",games/wikipedia_game.html,internal,valid,,
index.html,2306,"🏃 Pixel
                                Runner Jump over obstacles in
                                this retro pixel art game. Retro Arcade",games/pixel_runner.html,internal,valid,,
index.html,2324,"🐣 Life Tamagotchi Take care of a cute virtual pet: feed, play, clean and level up. Progression",games/tamagotchi.html,internal,valid,,
index.html,2339,"🎨 Coloring
                                Book Relax and color
                                beautiful figures. Relaxing",games/coloring_book.html,internal,valid,,
